component,kind,time,CdA,Hdot,Q,dP,mdot,qdot,state
gn2_pressurant_regulator,BangBang,11.4,1.02e-06,14524.136537584958,,27029369.066918112,0.055601209332962066,0.0,False
gn2_pressurant_regulator,BangBang,11.5,1.02e-06,14524.136537584958,,27029369.066918112,0.055601209332962066,0.0,False
gn2_pressurant_regulator,BangBang,11.5,1.02e-06,14524.136537584958,,27029369.066918112,0.055601209332962066,0.0,False
gn2_pressurant_regulator,BangBang,11.6,1.02e-06,14524.136537584958,,27029369.066918112,0.055601209332962066,0.0,False
gn2_pressurant_regulator,BangBang,11.6,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,True
gn2_pressurant_regulator,BangBang,11.7,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,11.7,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,11.8,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,11.8,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,11.9,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,11.9,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.0,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.0,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.1,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.1,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.2,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.2,1.02e-06,14501.375622562944,,26990553.071574427,0.0555391289842372,0.0,False
gn2_pressurant_regulator,BangBang,12.2,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,True
gn2_pressurant_regulator,BangBang,12.3,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.4,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.4,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.5,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.5,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.6,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.6,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.7,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.7,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.8,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.8,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.9,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,12.9,1.02e-06,14478.673024956415,,26951922.872482385,0.05547717594820188,0.0,False
gn2_pressurant_regulator,BangBang,13.0,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,True
gn2_pressurant_regulator,BangBang,13.0,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.1,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.1,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.2,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.2,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.2,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.3,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.4,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.4,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.5,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.5,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.6,1.02e-06,14456.028536382279,,26920753.87394149,0.055415349840535026,0.0,False
gn2_pressurant_regulator,BangBang,13.6,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,True
gn2_pressurant_regulator,BangBang,13.7,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,13.7,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,13.8,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,13.8,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,13.9,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,13.9,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.0,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.0,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.1,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.1,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.2,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.2,1.02e-06,14433.44194940825,,26882264.315653346,0.05535365027844126,0.0,False
gn2_pressurant_regulator,BangBang,14.2,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,True
gn2_pressurant_regulator,BangBang,14.3,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.4,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.4,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.5,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.5,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.6,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.6,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.7,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.7,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.8,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.8,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.9,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,14.9,1.02e-06,14410.913057548023,,26843961.675643977,0.05529207688064384,0.0,False
gn2_pressurant_regulator,BangBang,15.0,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,True
gn2_pressurant_regulator,BangBang,15.0,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.1,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.1,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.2,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.2,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.2,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.3,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.4,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.4,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.5,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.5,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.6,1.02e-06,14388.441655255518,,26813095.400741935,0.05523062926737649,0.0,False
gn2_pressurant_regulator,BangBang,15.6,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,True
gn2_pressurant_regulator,BangBang,15.7,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,15.7,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,15.8,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,15.8,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,15.9,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,15.9,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.0,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.0,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.1,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.1,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.2,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.2,1.02e-06,14366.027537920052,,26774936.696509294,0.05516930706037678,0.0,False
gn2_pressurant_regulator,BangBang,16.2,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,True
gn2_pressurant_regulator,BangBang,16.3,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.4,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.4,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.4,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.5,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.6,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.6,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.7,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.7,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.8,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.8,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.9,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.9,1.02e-06,14343.670501861285,,26736965.462396573,0.055108109882878537,0.0,False
gn2_pressurant_regulator,BangBang,16.9,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,True
gn2_pressurant_regulator,BangBang,17.0,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.1,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.1,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.2,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.2,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.2,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.3,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.4,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.4,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.4,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.5,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.6,1.02e-06,14321.370344323353,,26706405.7868806,0.05504703735960397,0.0,False
gn2_pressurant_regulator,BangBang,17.6,1.02e-06,14299.126863470787,,26668580.67255948,0.054986089116757175,0.0,True
gn2_pressurant_regulator,BangBang,17.7,1.02e-06,14299.126863470787,,26668580.67255948,0.054986089116757175,0.0,False
